id,description,email,full_name,password
641,"Military operations involving indirect blast effect of nuclear weapon, civilian",mohs@parallels.com,Mia O' Donohoe,$2a$04$qp23Y.SyfS1aDlYtdkkZbeAQCDfemcDsZRVj8zE/CS9CaiUjAkUIG
642,"Rheumatoid bursitis, ankle and foot",gbaintonht@infoseek.co.jp,Gaultiero Bainton,$2a$04$LzIkflrdln.mp.uktpQrIOkkm0eYysgiUNj4Oe6M5u08PYLpRUicy
643,"Other fracture of right patella, subsequent encounter for closed fracture with delayed healing",cpritchardhu@bbc.co.uk,Chico Pritchard,$2a$04$unReOB.zLNZnkY.mz4ouieEFOL2p1T2mMM3u4J2dDpZ0aKLjQj6zK
644,"Displaced fracture of proximal phalanx of other finger, initial encounter for open fracture",lbarajazhv@macromedia.com,Lamar Barajaz,$2a$04$DwdEjoPnymzZjoywo5PTc.9ktiq9zMw.Nhl60VoWNG7s.L5heG/1K
645,"Other foreign object in trachea causing asphyxiation, subsequent encounter",acorssenhw@state.gov,Alvis Corssen,$2a$04$MdmtA0siaJGymMGE3Plvi.8pA8sj/y3ExvlI/iGyzLbRGJO18a0b2
646,Mechanical complication of intraocular lens,aridgedellhx@vinaora.com,Anstice Ridgedell,$2a$04$v8VJGjLnfqQSq5DMu4QbkOREfgntAC3XSLrGNAfQ.Zer61003EILa
647,"Lead-induced gout, unspecified knee",rtutthy@github.com,Rita Tutt,$2a$04$inFkEplAM3KlkvYvMlKAzuDz1l0j3LUlQLC7mpMaUU27BZmyTVbwO
648,"Unspecified injury of right wrist, hand and finger(s), sequela",bblakemorehz@tinyurl.com,Bald Blakemore,$2a$04$d4M9w1iVWU.qaz5LJYTcieKpDsqG1dXqOoES1TuuIQMCVXngLhcra
649,"Fracture of other specified skull and facial bones, left side, subsequent encounter for fracture with nonunion",lguerrazzii0@cam.ac.uk,Leroi Guerrazzi,$2a$04$Y6tnoV22Oo56DWghJ6tJAu/mERA1pepefOexFNqdrGrUzLrA0ZfBK
650,"Injury to barefoot water-skier, sequela",nblaini1@taobao.com,Nickolas Blain,$2a$04$uIUftrd.4MaOjTneJdi7Pu5c5Oqq5iRtVOn48aNiX2aAJrMB6DXtS
651,"Migraine without aura, intractable",bconaghani2@macromedia.com,Blondell Conaghan,$2a$04$ZjtIwYybTGSlFG5L2t0wWeoC0prD7Lt3f.if5L.56p7tLEXCwxXAK
652,"Nondisplaced fracture of lateral malleolus of left fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",srustadgei3@auda.org.au,Sib Rustadge,$2a$04$hpcC5HcB9gWhSvvSFMEOwOHLBFmjFeF5VknTwf.8k0DG6O/xnaW5i
653,"Pathological fracture in other disease, left ulna, subsequent encounter for fracture with delayed healing",glupartoi4@cnbc.com,Giraldo Luparto,$2a$04$XzhbM8ACq2Iyiu4FVglcnO9794mK7ykcJoZX/ShW52Qyjk3uXt4fe
654,Congenital absence and aplasia of penis,jgomani5@bbc.co.uk,Jodie Goman,$2a$04$AGQIUCc4EKWbJ5gQOqP3Uu1sVf4TbocfexHKN3/MYo3PjlQIF5vIO
655,"Unspecified soft tissue disorder related to use, overuse and pressure of hand",sfarnishi6@addthis.com,Samuele Farnish,$2a$04$iHLDbobitJrexR/62OAUxOsddz40j1E9htiaUoGGFb9mgIVt9PbjC
656,"Other incomplete lesion at C4 level of cervical spinal cord, sequela",knelliesi7@deliciousdays.com,Krystle Nellies,$2a$04$pnxeFEMBvmL6Hby37HFmBeUALrjxRJ0pJiC8Lmoym7YplVbl0ERAm
657,Intraoperative hemorrhage and hematoma of a nervous system organ or structure complicating other procedure,cwoodieri8@xing.com,Connie Woodier,$2a$04$x7saTiz3napYkZ8DWjekbOk4mBMqUZRxQ6G00R8iFP0Mo3EFvbZ9G
658,"Hereditary disturbances in tooth structure, not elsewhere classified",eluceyi9@mail.ru,Eugenio Lucey,$2a$04$xEdyRTP70U9wZTQClLOf3.v5He8KVhCVVNasFgl20/MeJYpOx1TKC
659,"Strain of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, initial encounter",hkenlinia@ftc.gov,Hillyer Kenlin,$2a$04$eTL.fk65xQrBlEtwJZGWquaamcWO436UlcwEpd1kGAm7/Ofy2xEv6
660,"Supervision of young primigravida, first trimester",pgreenerib@nsw.gov.au,Phebe Greener,$2a$04$KyTQR9.KGXkSADPp5/MlUeMuGiN7o3EDA6MFYEr/QQHNor1FPVA5G
661,"Legal intervention, means unspecified, bystander injured",pmcclaurieic@usda.gov,Patrizio McClaurie,$2a$04$5hRVM8L4.cnGbbWjR0fbGeP0k6WZF8EJ1psFKWrpVbj7kyGgmdw7m
662,"Panniculitis affecting regions of neck and back, lumbar region",rterrettid@facebook.com,Roxana Terrett,$2a$04$MChodetZ0n0KnFK0Nu8WS.gpWaqyjQOfACOEu6Nz3YyGYtxmwPqv6
663,"Posterior dislocation of lens, unspecified eye",nwinspareie@sogou.com,Nichole Winspare,$2a$04$Ra/i8P4qMjCxcTcKcMtIBu3Ts7OzQetX.LNujxrsE.Wr9ibSLND1u
664,"Focal chorioretinal inflammation, macular or paramacular, right eye",zlippielloif@merriam-webster.com,Zelig Lippiello,$2a$04$lrNwrAaFG2T8SepXBs944O/CG1S1h4tgFBtFHsz2Zqwp3qr5qMeiW
665,Hereditary spherocytosis,mlivezleyig@google.fr,Melania Livezley,$2a$04$iiFHphuEMizc3FNH8MaFvuEmLGkylfpid5oNbLobI7goQN5PAQO5a
666,Burn of first degree of right scapular region,rtolertonih@reuters.com,Rania Tolerton,$2a$04$kBXcgIEc5r.nt3NPH2bccujKRac13j.ynFTzgZSND/TVAnzlVKzC6
667,"Pedestrian with other conveyance injured in collision with car, pick-up truck or van in nontraffic accident, initial encounter",ralexandreii@wikimedia.org,Rafe Alexandre,$2a$04$.GqFXqizxbdHlozhlH2PJuA1.E4w/l7IuzAc7ZDr2lk7.HZezw4n2
668,"Non-Hodgkin lymphoma, unspecified, lymph nodes of head, face, and neck",emohunij@odnoklassniki.ru,Eldredge Mohun,$2a$04$6Xc9Bae3l3Xj52hfKCt8WukdSNZvUefpA0JhD5SENrCSPLFNnuboK
669,"Nondisplaced fracture of head of left radius, subsequent encounter for closed fracture with malunion",mmandifieldik@jalbum.net,Minerva Mandifield,$2a$04$8WgJ7oj5nqwAee5NaFdkCe8W0jgk6yCHAfQk2WUgTSlm5usH0sPoK
670,"Contusion and laceration of right cerebrum with loss of consciousness of 30 minutes or less, sequela",kgennerichil@newsvine.com,Ki Gennerich,$2a$04$bqXTBlPbVNLsTJtmiNmE8upenyEAR/f12QbisIl2TKCWVZZcRNRHm
671,Drug-induced hypoglycemia without coma,ekiehnltim@latimes.com,Edgard Kiehnlt,$2a$04$3LUQ0zALZszZ3Uu/XYMJZuKJQ9DlX9ycd9.iuFlZ3v7gPQFQ8EXI.
672,"Laceration of intrinsic muscle and tendon at ankle and foot level, left foot, initial encounter",ocatanheirain@reverbnation.com,Odie Catanheira,$2a$04$8wY/st14urrHml03K3bpdOXao30bqieX2XoD.6zeyHjvvy.Q4IRLS
673,Laceration without foreign body of shoulder,aleadbeatterio@wikimedia.org,Alden Leadbeatter,$2a$04$mqu7PyazBFvZFfdbu8Q1x.SDzyEomHdMS7Jr/ODi.7/kh/bpiWY/i
674,Other and unspecified injuries of elbow and forearm,mgiorgiip@tripadvisor.com,Mignon Giorgi,$2a$04$30WTzkt2ovqnzbDOAlBSIuw43mzWMV8qByRz2Ywth3zb/GljNnaB.
675,"Toxic effect of other insecticides, assault, initial encounter",doflanneryiq@msu.edu,Dallas O'Flannery,$2a$04$hUzDEtpMvdz6pI6ZWMmLbevfU.s7lSFqoUGpVUFbh5zSSon2zpsjO
676,Other obstetric embolism,htripconyir@google.cn,Hort Tripcony,$2a$04$nfHgszO4Q31jAj3pErOyeeqXpKQkjDysJGF3hNlpeHkkDCzKnyHd.
677,Encounter for pre-employment examination,rcaspellis@github.com,Roosevelt Caspell,$2a$04$MUWnQqPM0zEpwksnBkxlu.pvSidHpyRHdxD7U1bei1ytJRxUCwj8i
678,"Intermittent hydrarthrosis, right elbow",dnunsonit@g.co,Donny Nunson,$2a$04$G/G9vIMfZRV51EkcUtAGKeozf59aurB649VD1bToOQYZEppffP7J6
679,Carcinoma in situ of bladder,mkleiseliu@businesswire.com,Madalyn Kleisel,$2a$04$EAlAz6l9yPisXbMFZH78yORWNV6e6Cj9CBD33QYGayONz2fx6Y6ry
680,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with delayed healing",kpalfreemaniv@tamu.edu,Konstantine Palfreeman,$2a$04$9JXOrQVzDM/TyrBjvh0xWuflI4grKmrNE/eiYXL8oWPJHIVqbOhJ.
681,Corrosion of unspecified degree of multiple sites of wrist and hand,fnunnerleyiw@diigo.com,Filmore Nunnerley,$2a$04$Y63n.v5tE/AqESXItLtmm.MSU9hb1RqaggDIOIuGIpz8cHDvTNvey
682,"Retinal telangiectasis, unspecified eye",lharrimanix@hexun.com,Loydie Harriman,$2a$04$CYaVWS3L090gGcUXEwNN6OcUDHXGJ1cRm3STU6rDq5416tqj/.GrK
683,"Other physeal fracture of phalanx of unspecified toe, initial encounter for open fracture",kprendergrastiy@homestead.com,Kitti Prendergrast,$2a$04$5nwbFb8AJZGJbUJlM8ioSe8v.GHy6x0yHIriRDr.98FNiYRFy4ft2
684,"Spacecraft fire injuring occupant, initial encounter",mpryniz@paypal.com,Minnnie Pryn,$2a$04$ndCMfq.cUGu7pWsJhqNNYefr.izu0s7rhuqlF5bTCAD8kG5D.1ULO
685,"Laceration of flexor muscle, fascia and tendon of left thumb at forearm level, initial encounter",bskeatesj0@nps.gov,Bren Skeates,$2a$04$WXm0mmV2sF.w5h3c3vyVCePYDv4wWO2b.orp/lSQExbI1.jccHIpy
686,"Unspecified dislocation of unspecified knee, sequela",aciementinij1@salon.com,Addi Ciementini,$2a$04$XXZU3oiXxFRQHjDgg7Wfw.Y4MATpwbfXzvBLGYgodXbEYwZPLYTXO
687,"Complete traumatic metacarpophalangeal amputation of left middle finger, subsequent encounter",afrancescozzij2@ca.gov,Alanah Francescozzi,$2a$04$67MkFXzv/urvhDbdxAWVXeDzWubgVbFqAnW.c44F.0K.ApWfvGDdS
688,"Insect bite (nonvenomous) of breast, unspecified breast, subsequent encounter",aladej3@yahoo.com,Alick Lade,$2a$04$mDwKUAUxePrAxDWYWbhB3uXQrkFjMr5NQCcXC2X10lW5NcgkNwb.q
689,"Nondisplaced segmental fracture of shaft of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",mcawtj4@newsvine.com,Minette Cawt,$2a$04$0Kj1rSpocicnp5hX/0q0QeidzYjpHmRKTmXcaJ8pOv5aGl7Seu5l2
690,"Displaced fracture of shaft of other metacarpal bone, subsequent encounter for fracture with malunion",tgeraldezj5@usatoday.com,Tate Geraldez,$2a$04$XdnNzTwbILlXe.Ds6DWIIeul9FmvgcR100IJMxj.rxcD1HxOKefbK
923,Crushing injury of knee,sgillampm@amazon.co.jp,Shem Gillam,$2a$04$qXBIeGFNs76rJL0.8pliSeWr8yfWEpFobt5EmNRI/oumWSnjbjSty
691,"Other specified joint disorders, elbow",kbaldinottij6@seattletimes.com,Kristal Baldinotti,$2a$04$SL5jUi3oJTHnGhMPd5jIbe3U5KdbiwiUWPHW8hawGcmgGRwT0vak.
692,"Labyrinthitis, right ear",mkarlolakj7@digg.com,Matias Karlolak,$2a$04$mXP6nA9DyjZQqdRHMcI9q.a75r2x/0myRCu9NN5f.u8BYKskNzczy
693,"Person on outside of car injured in collision with pick-up truck in nontraffic accident, sequela",agazej8@ebay.co.uk,Abraham Gaze,$2a$04$x0BmUnaRREMDEzh4Izz/MOPoa0qcCpXQaAUZ/CtW5CzU8jfs16Y/q
694,Encounter for male factor infertility in female patient,zwaliszewskij9@jalbum.net,Zebulen Waliszewski,$2a$04$ILdx910ID0.2vznlY5oM7.gQCKiHB8w8N3UfZNpM63qOJWLNsMKYm
695,"Nondisplaced fracture of body of unspecified talus, subsequent encounter for fracture with nonunion",bthorowgoodja@bloglines.com,Bamby Thorowgood,$2a$04$exdgGj292xB4U9c3HbqFO.ysHnuQloBj7Sz2jI/vo1d/Gp4dBc6ym
696,"Other fractures of lower end of left radius, subsequent encounter for closed fracture with nonunion",hhalvosenjb@pinterest.com,Hetty Halvosen,$2a$04$jq8Fxv1JZVoZ2nYJahoCi.YOiZRzoZClreiEengZ1i4O.35CqFQ1G
697,Cutaneous diphtheria,lronchijc@cbc.ca,Lloyd Ronchi,$2a$04$Avn8MD3Hi/M3NzZH4Jr.duMvBHZmxGlG8G4rbWxUrOVOpclono6Uy
698,"Person injured in unspecified nonmotor-vehicle accident, nontraffic, subsequent encounter",jstutardjd@answers.com,Jere Stutard,$2a$04$YBDfcz9.7HS33kJAhiDv.OHUpCFyJE2UB9ArWq3zd7OPt9YTTEQoi
699,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye",msouthernsje@deviantart.com,Melloney Southerns,$2a$04$9rNpv.nYIq0BKRF13AZ3zOl3iM1.C9kh1rcqs6s1a8R/gtzQGOD66
700,"Pedestrian on roller-skates injured in collision with railway train or railway vehicle in traffic accident, sequela",abruckjf@theatlantic.com,Alessandra Bruck,$2a$04$rqbAl3jFICA9JqkFpN41W.flQJAkNdaNSFAD8lMPPpA1Wgp1wg5hq
701,"Car driver injured in collision with sport utility vehicle in traffic accident, initial encounter",ejestecojg@abc.net.au,Erinn Jesteco,$2a$04$ngpbKLzVE01vTs6XMvrGoemjcaTuMVm036KetWzwKq7TD0156w5si
702,Concussion and edema of lumbar spinal cord,rmapplesjh@irs.gov,Reamonn Mapples,$2a$04$d0MUs7R8EajVHblFl1XpVuThjB1PLO3ZFkDG6oHRm2/QKXKzG5hX.
703,Skating rink as the place of occurrence of the external cause,ckropji@umich.edu,Constantia Krop,$2a$04$yj2ZGd6rRGikwsR1Vknqs.HSN.OrlpsO.f4xkcS6lEFMhDV7cGFTW
704,"Adverse effect of unspecified antipsychotics and neuroleptics, subsequent encounter",phouchinjj@webnode.com,Patrizius Houchin,$2a$04$bMwMuAAjmI1Fjm.aNF2sxOL5NDqH08zibkPZkheBzzqoH22JuUlwy
705,Other abnormal tumor markers,cmiskellyjk@redcross.org,Ches Miskelly,$2a$04$ER/fD..CmOxzM8Xnn2Rng.UWx7T/fjRRhidBnDG75S7bpA9B0deSa
706,"Other accident with babystroller, sequela",hedlestonejl@walmart.com,Hirsch Edlestone,$2a$04$c5qUL2/dpULffpGnOIlvk.6igDYUuH0Ln6t0YZMgjTzR9REZ1fzTa
707,"Equatorial staphyloma, right eye",swelchjm@irs.gov,Selinda Welch,$2a$04$/Wka0dxlPguSedRTBZdsJOOtQks.KZVyeFp0moTpN2fJPV1yTPSFK
708,"Nondisplaced fracture of glenoid cavity of scapula, right shoulder, subsequent encounter for fracture with malunion",bromainjn@msu.edu,Bear Romain,$2a$04$/a6BntfGM6xviJpa5o2jNOxvQa.tmBSkO1PGy0nuKioYo9mYtezNK
709,"Contusion of head of pancreas, initial encounter",rduberryjo@gravatar.com,Rand Duberry,$2a$04$ss25V9qnaPe2OSu4q/3mvusVw4UxqZIlO5BoaXcK1AaoO/8mvSTEW
710,Personal history of (corrected) congenital malformations of digestive system,bochterlonyjp@msu.edu,Brigit Ochterlony,$2a$04$p9fxDN7fqaKjWpkUDtvSR.ZXuzctWocYlUoW8O/jhDct3JaYv/hcW
711,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, assault, initial encounter",mmallabonjq@telegraph.co.uk,Mac Mallabon,$2a$04$bk/Vzco26KN3TIA5WmC/we6SqGMVG0nWUq3EvUI37pjkgCsF/EE6i
712,Underdosing of anticoagulants,nkeanjr@jiathis.com,Newton Kean,$2a$04$U1M1B4zcvEar1AEPwUUxfunLWZuEh3sJFO9JhGOJpi31JBxy1WqX.
713,"Passenger in heavy transport vehicle injured in collision with railway train or railway vehicle in traffic accident, initial encounter",odignamjs@furl.net,Odey Dignam,$2a$04$qw6K6evb2kJ3v4g0pK.StOFkuG3vGYV8w9uCjimkjRO1VNIHvhiCu
714,Pain in wrist,hsavinsjt@sina.com.cn,Huberto Savins,$2a$04$ptVTp1IN0/t35QPmwI0GWO.4T0g/296THXFfTSjpkcXDv.GakNWa6
715,"Assault by sword or dagger, subsequent encounter",knorburyju@pbs.org,Katharine Norbury,$2a$04$xqE/oCa0aZEj1h6CMJfPIemLcrAjcwKP106twcvUjqzfEAkDM7lqu
716,"War operations involving destruction of aircraft due to enemy fire or explosives, military personnel",cheysjv@webeden.co.uk,Corabel Heys,$2a$04$nEDnNYYdb7PLl1OzRcaZvuYxpqPihNsfMePMdywWZwiy6HnF0YDp6
717,"Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter",lgrimseyjw@ox.ac.uk,Lilias Grimsey,$2a$04$eToRBDlqdia7DNG0rrYsNOmmjmWrWWMioagDrv4ynrSdl8AG90UIG
718,Chronic respiratory disease originating in the perinatal period,aconstantinejx@angelfire.com,Alisander Constantine,$2a$04$Xi1vQxQ6nmc2ZcdWVGVEA./rGkpwOMtGYXnayvVaQDJtBoeBXIi1G
719,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, unspecified thigh, sequela",gdejy@altervista.org,Galvan de Mullett,$2a$04$mDOWmug7X1wPzACSmWHs9.fqiukckqfRKbYEhlyotftc2lTpdibUW
720,Nontraumatic subarachnoid hemorrhage from right middle cerebral artery,mmccloshjz@joomla.org,Mirella McClosh,$2a$04$0RXuWf5/Nxv8Cyw4.Yd5d.xO9wFyvMRqWKFIsq5zGJwVOwIPjn/7K
721,"Injury of deep peroneal nerve at ankle and foot level, left leg, subsequent encounter",bchaslesk0@cbsnews.com,Biddie Chasles,$2a$04$O52Wv65G96e2eu5sQ3sTqeyDxlazv8.UsZYYmPLfA1gbhQSl.rY8m
722,"Recurrent dislocation, right hip",wluigik1@dyndns.org,Waylen Luigi,$2a$04$4lv5Vq4F3laPEF3h5EcAleV94D4RjW2AS0vfKIoNKX0hHSb8znJtm
723,Cystoid macular edema following cataract surgery,ojamesonk2@webnode.com,Odella Jameson,$2a$04$xb9uNS5C6HapSHeNgx23WOQ0lkMGD9Z7bG5LMYPcjOFyp7oZ7qOBK
724,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, second trimester",cfryattk3@51.la,Charlie Fryatt,$2a$04$CcW7lMIaGG8fXv2Vl.ssVemkyW7MH9kV1RWc3fmGIVlwcDFT7atLq
725,"Corrosion of third degree of unspecified site of unspecified lower limb, except ankle and foot, initial encounter",targontk4@unesco.org,Tabitha Argont,$2a$04$sM.BtRWiwbZROW/b98Vy3ur5PL3Ecz02C/vZPr27o.z.z/3XfvT9K
726,"Toxic effect of unspecified noxious substance eaten as food, accidental (unintentional), subsequent encounter",croantreek5@rambler.ru,Catherina Roantree,$2a$04$zMV9y88/O6BsBoc8NG8QGeRakbQaaQweH5Fleva1FjjU/KhW.WSY2
727,"Other superficial bite of unspecified thumb, initial encounter",wdewark6@skyrock.com,Wolfy Dewar,$2a$04$6zK20pEa5SYWqrvwizcbtejVnb2rr/NFGxqnxMh0xGccbTrNaeYc6
728,"Displaced fracture of coronoid process of left ulna, initial encounter for open fracture type I or II",gfinek7@ebay.com,Giffard Fine,$2a$04$fKYAWvgn.OU8.dLqYtOH4uNn2Wtej9.kuujKqbDs.TYgRMGLC2jAC
729,"Adverse effect of unspecified antidepressants, subsequent encounter",allewelynk8@t-online.de,Arlene Llewelyn,$2a$04$XcNXfUCeF11LWFZkcp8WsuBGkcqc0lxLyOPKN3QV9SBm9XjWVAtGu
730,"Newborn small for gestational age, 1500-1749 grams",ibulfitk9@apache.org,Innis Bulfit,$2a$04$IlAnRlPL0ljqStMAQE7KbecZzcBQxVY6.4yb2c2OJw7pRKVtWxhzC
731,"Medial dislocation of proximal end of tibia, unspecified knee, sequela",jcansfieldka@youtube.com,Joly Cansfield,$2a$04$uiBPuRYf.c56gMCZ95aJtuDL75wRKPqcvFaUCN3yUHo1ppedqVcTa
732,"Glaucoma secondary to drugs, bilateral, moderate stage",amacconnultykb@miitbeian.gov.cn,Allie MacConnulty,$2a$04$mvCJlcnw6UYXQxZqquVE0O9ygMQoC5YoUY9htoVjGnLdyfae2Uo.e
733,Other vascular syndromes of brain in cerebrovascular diseases,kpophamkc@hibu.com,Kalvin Popham,$2a$04$NdnkTHyHxD6t7jXLIdnB.utJpTMfgzklIkRYXjaTE5HpO9QRk.8i2
734,"Poisoning by other topical agents, accidental (unintentional), sequela",fgoatcherkd@loc.gov,Findley Goatcher,$2a$04$9/TKgg2py0aGM8CcRu8L5ucfYrNUMRZj2dQVL8FnDnSDjUc7mUoGW
735,"Salter-Harris Type III physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with malunion",bpalleke@feedburner.com,Bobbi Palle,$2a$04$8otvPOCcoeDUBwjoZ2UVg.1uKKNERoLZGWirK0f5gzVms1XXVDAE.
736,Angina pectoris,ksaileskf@noaa.gov,Kiley Sailes,$2a$04$rJDFnaKf2k9CoLSzg6s8r.6PJwJVA8ceGnLW17iDyv.jBiotIIX0S
737,"Gestational proteinuria, unspecified trimester",tperrottkg@usgs.gov,Turner Perrott,$2a$04$fvgH1ATPsKUnxE1871xFQ.JNXgdDGzeUIcwH4iZngSm12.4SNMjGm
738,"Acute suppurative otitis media without spontaneous rupture of ear drum, left ear",atrewhellakh@mtv.com,Alica Trewhella,$2a$04$Rp2H5s.mKMuovQL73G.CgukLgGqtz25vzz2Q1rov2DCR2oIT30R4C
739,"Nondisplaced fracture of medial phalanx of left lesser toe(s), subsequent encounter for fracture with nonunion",bpickstonki@webnode.com,Bonnee Pickston,$2a$04$Va8H5ctuJgxrOHXoIo3XKOBVvuG1VonogszlobBxVsIgRAmYOvJNe
740,"Unspecified injury of unspecified blood vessel of thorax, subsequent encounter",jvardiekj@columbia.edu,Jude Vardie,$2a$04$5mPUmQFLXo6MiNpuIvCfjebSm.Tol2Ead0Ux7B1AQybZEBdbfKnYi
741,"Unspecified fracture of navicular [scaphoid] bone of right wrist, initial encounter for open fracture",oblockleykk@mozilla.com,Omar Blockley,$2a$04$2WTyEC.ky.xAwjyeveKJvO8hMx/R6oBzfzi1cj6OApltT/9wSH26u
742,"Unspecified injury of gallbladder, initial encounter",zminerkl@addtoany.com,Zena Miner,$2a$04$GjnFTreuyzZEVL8aLsg.ZuKANl1xYBLK4JGbEAM7z5RBB.krexoVW
743,Unspecified occupant of heavy transport vehicle injured in collision with pedal cycle in nontraffic accident,ccapounkm@archive.org,Chandal Capoun,$2a$04$.jUSJRnmjDX2olHVFEgQQewzI9YqqBjZ8PNs9XOcpcnkax.66g1Mm
744,"Toxic effect of other insecticides, assault, initial encounter",dadriennekn@a8.net,Donica Adrienne,$2a$04$1ZFKuyPT8KDI6W2jZQpDhuHovEpKsjNM4cRc6A3U7RReTx59b/iMa
745,"Dislocation of proximal interphalangeal joint of right little finger, sequela",bgodainko@tripadvisor.com,Brit Godain,$2a$04$L0qKa2pKW9L/pEslQRJKjenkecRPqOnDeG.iD5M5szJTer3GCQtuG
746,"Laceration with foreign body, unspecified ankle, initial encounter",jdarracottkp@fema.gov,Janette Darracott,$2a$04$3BAPPJUeKGqfZo8SdeeoW.fX8SfIc9Vsw.1IPimJn4T0kIHOKHZxW
747,"Nondisplaced midcervical fracture of left femur, subsequent encounter for closed fracture with delayed healing",kgibbskq@example.com,Kenon Gibbs,$2a$04$mMj4Xh/FKS5PGNR.z8d3AuXAy8pZFCLybFTwAaIZsgu2O1wgpwxxe
748,"Nondisplaced fracture of olecranon process without intraarticular extension of left ulna, initial encounter for open fracture type I or II",gstollenbeckerkr@yellowpages.com,Gianna Stollenbecker,$2a$04$0hmojn40XyB7itxvIh9.DOljhIRji/iFnoRJOp6HDu4WOsOokqSXy
749,"Fracture of unspecified phalanx of left ring finger, initial encounter for closed fracture",abayfieldks@huffingtonpost.com,Agnes Bayfield,$2a$04$tuYqCA4qfnfFj/uTK/32qe15KqNfP6lU5QOOh90gNmC80qPoleg0q
750,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, unspecified leg, subsequent encounter",olopezkt@salon.com,Odella Lopez,$2a$04$gtt79LB63UIDMUxPHZngLuEw9ZGhNjP9dFTRU6F2Rjse/Vc0TTBlm
751,Struck by volleyball,cpieku@phoca.cz,Christine Pie,$2a$04$RUYArTrPugufr.lMSxmOMONrxx7fe7jk7cKzpPvGmp0rEGQgM63vW
752,"Unspecified chronic conjunctivitis, right eye",dlakerkv@newsvine.com,Drusy Laker,$2a$04$Knqv.ZudDnYJV6mgtTH6He1QkBEUIUQ8WotbQIARpQ7AAoDYngLKC
753,"Arthropathies in other specified diseases classified elsewhere, elbow",rphilbrickkw@smh.com.au,Roger Philbrick,$2a$04$1K0LbuL/gqYbVpxOu8dO1elDQ9QdzG0AMJS5O7DYnDhIF5NE.Rsk6
754,"Other fracture of upper end of right ulna, subsequent encounter for open fracture type I or II with delayed healing",icrannakx@dell.com,Irwinn Cranna,$2a$04$pv88SndHUFrQ3Y9inY5/dealRCFsyOfpVfKf32xaLvcFr4QaxmRV.
755,"Disease of pulmonary vessels, unspecified",tcayzerky@etsy.com,Taffy Cayzer,$2a$04$IJsTuTzOnSvfSrlVS.rV.uRZeCVcjx3gcNFTVtnb5fnvvdAZ./hsi
756,"Accidental malfunction of airgun, sequela",dswaffordkz@simplemachines.org,Dalila Swafford,$2a$04$CYOPjt0X5bTAewW1MQmu.ekyzd2U1HmrJ5bCKmu/bz41cbrlQkK1.
757,"Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, initial encounter",tmossmanl0@flavors.me,Teena Mossman,$2a$04$r0JGFKcAx/1bUoKXihjcAuPK69n7POi80oUTKwRWirq2oGxb1aUkS
758,"Torus fracture of lower end of left radius, initial encounter for closed fracture",amertell1@paypal.com,Anette Mertel,$2a$04$D0177IxFkCaNyc8kdRm08eieUFhnSDTcI.r6bXJsXAmJ/8/nTdtoq
759,"Open bite of left forearm, sequela",ncortinl2@ihg.com,Nefen Cortin,$2a$04$9LkBHEM0hbsA121401CpXOsQV6eVDwlKOHTbAahatZnRhOx3sPrca
760,"Obstructed labor due to other malposition and malpresentation, fetus 5",overginel3@bing.com,Onida Vergine,$2a$04$4DfHwmqTWpPnrnv52FQEIeMMzxssfWPigO5D3788b8r69oaCYPSDm
761,Crushing injury of thigh,kaizikl4@surveymonkey.com,Katheryn Aizik,$2a$04$WqPKubS6XSCbW2vgpC/BbuziS3YYLmBJSHIOkL3EP0Qwoph3/nPQW
762,"Other injury of muscle, fascia and tendon of abdomen, initial encounter",ivallackl5@dagondesign.com,Irvine Vallack,$2a$04$tr9C02792qL0AWl5c8AZsO6.bJcPzJSs10llwVsoQUpGQTZ4DWvzG
763,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of other part of lower leg,pmcdougaldl6@furl.net,Paxon McDougald,$2a$04$qDquEWU5uV8Ih69E7pf30uzh/oczLZ8CPEwF7PogUWZZGSbCZOUzS
764,"Other fracture of upper and lower end of right fibula, initial encounter for open fracture type I or II",mmacnucatorl7@oakley.com,Mortie MacNucator,$2a$04$f9ywexMiawqTFAE1ARvyMe156trnVeEN9.6GPGdwrnFkRoebA8lRa
765,"Salter-Harris Type III physeal fracture of lower end of unspecified tibia, sequela",fmarchmentl8@nyu.edu,Faunie Marchment,$2a$04$rSLCXmANrt5iu3aMkV/EFeMFzb9uLFtM90oM/Rvv/nvUaKDKQJ6iS
